ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
ESH,SWINE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AFG,CHICK,MAMMALIA,-9.691003270418407e-10,9.698154351767609e-11,deltaE per km2 per sp.,2746.0,75202.17122584581,5257
GBR,CHICK,MAMMALIA,-2.686725149277021e-10,2.6789754375797855e-12,deltaE per km2 per sp.,3904.0,88822.53233870864,5257
ALB,CHICK,MAMMALIA,-1.1820425359095322e-09,7.967403148007588e-11,deltaE per km2 per sp.,395.0,4224.93280556798,5257
DZA,CHICK,MAMMALIA,-1.6269298657581727e-09,5.6986159871988606e-11,deltaE per km2 per sp.,3100.0,90416.54065814725,5257
USA,CHICK,MAMMALIA,-1.1955106372884284e-09,3.6749684615946793e-09,deltaE per km2 per sp.,70387.0,1265324.052133381,5257
ATA,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ATG,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ARG,CHICK,MAMMALIA,-3.630098897670746e-10,7.538944962572549e-10,deltaE per km2 per sp.,10154.0,131317.3178979978,5257
AND,CHICK,MAMMALIA,-3.5905296695341244e-09,1.694863288031912e-10,deltaE per km2 per sp.,5.0,68.81717824935913,5257
AGO,CHICK,MAMMALIA,-1.1025233264377878e-09,1.4248954389151e-10,deltaE per km2 per sp.,2913.0,92593.16172837093,5257
ARM,CHICK,MAMMALIA,-1.5871349434305971e-09,1.2774910247754185e-10,deltaE per km2 per sp.,262.0,6624.877964109182,5257
NLD,CHICK,MAMMALIA,-3.3762461634646516e-10,4.917943741333441e-12,deltaE per km2 per sp.,627.0,6995.680200606585,5257
AUS,CHICK,MAMMALIA,-2.80023629482461e-09,2.1599577686217415e-10,deltaE per km2 per sp.,10575.0,201940.3745528176,5257
AUT,CHICK,MAMMALIA,-6.401410903038761e-10,3.945354413092901e-11,deltaE per km2 per sp.,939.0,7977.703219497111,5257
AZE,CHICK,MAMMALIA,-1.20967766127538e-09,1.185144228654599e-10,deltaE per km2 per sp.,1129.0,21348.831216543913,5257
BHS,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRB,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BLR,CHICK,MAMMALIA,-4.581053763576037e-10,1.5307535302876516e-11,deltaE per km2 per sp.,3855.0,24986.11753919162,5257
BEL,CHICK,MAMMALIA,-4.975693924361265e-10,1.2294691839830677e-11,deltaE per km2 per sp.,560.0,6642.3655616641045,5257
BLZ,CHICK,MAMMALIA,-6.617024689639205e-09,1.0330485244299721e-10,deltaE per km2 per sp.,127.0,449.35407547466457,5257
BTN,CHICK,MAMMALIA,-6.842511771940691e-09,7.064529548900747e-10,deltaE per km2 per sp.,129.0,538.7542764768004,5257
BOL,CHICK,MAMMALIA,-3.6291368075199456e-09,1.4973459521849008e-09,deltaE per km2 per sp.,2134.0,69945.04162012413,5257
BIH,CHICK,MAMMALIA,-7.76989256033085e-10,2.1524522674693544e-11,deltaE per km2 per sp.,548.0,7095.81273560971,5257
BWA,CHICK,MAMMALIA,-6.499658749217972e-10,1.8585201012199837e-11,deltaE per km2 per sp.,517.0,19476.592154979706,5257
NOR,CHICK,MAMMALIA,-2.19088891631879e-10,7.519726444663721e-12,deltaE per km2 per sp.,1102.0,990.5771900168605,5257
COL,CHICK,MAMMALIA,-1.4361531201641392e-08,4.75811027064316e-10,deltaE per km2 per sp.,3395.0,158596.5698714465,5257
COM,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRA,CHICK,MAMMALIA,-6.296517990688177e-09,1.7986325296860963e-10,deltaE per km2 per sp.,39324.0,1180733.9904323057,5257
FRA,CHICK,MAMMALIA,-8.555077511101285e-10,1.3677837814261964e-10,deltaE per km2 per sp.,8947.0,85142.62098093284,5257
COD,CHICK,MAMMALIA,-9.869665286362172e-09,8.951175052553267e-10,deltaE per km2 per sp.,3117.0,62935.68617138825,5257
COG,CHICK,MAMMALIA,-1.17328885352619e-08,2.5770665125630887e-09,deltaE per km2 per sp.,691.0,39258.95302313566,5257
NZL,CHICK,MAMMALIA,-5.135347291361657e-10,2.8714057129637012e-11,deltaE per km2 per sp.,1689.0,49008.0555119589,5257
BRN,CHICK,MAMMALIA,-8.971508904333657e-09,1.5229698574904291e-09,deltaE per km2 per sp.,36.0,21.790561435744166,5257
BGR,CHICK,MAMMALIA,-9.885551732072848e-10,4.3327064443194976e-11,deltaE per km2 per sp.,1405.0,13747.823642370291,5257
BFA,CHICK,MAMMALIA,-6.473885533367493e-10,5.556386287124421e-12,deltaE per km2 per sp.,2941.0,55114.520484345034,5257
BDI,CHICK,MAMMALIA,-8.432382187304086e-09,6.104097093586777e-09,deltaE per km2 per sp.,286.0,4593.025208376348,5257
CPV,CHICK,MAMMALIA,-3.0031132428623554e-12,3.63951165413135e-12,deltaE per km2 per sp.,10.0,30.321823239326477,5257
KHM,CHICK,MAMMALIA,-2.352153041915654e-09,1.0773297150800495e-10,deltaE per km2 per sp.,1885.0,14308.362278399058,5257
CMR,CHICK,MAMMALIA,-2.5303358696806142e-08,9.922548221688304e-09,deltaE per km2 per sp.,1306.0,4345.299628090113,5257
CAN,CHICK,MAMMALIA,-3.876225934597592e-10,1.0114804575618376e-11,deltaE per km2 per sp.,16318.0,115708.54019056677,5257
CRI,CHICK,MAMMALIA,-6.367835128561997e-08,8.581891126471808e-09,deltaE per km2 per sp.,433.0,11756.418299049139,5257
CIV,CHICK,MAMMALIA,-6.8878705938919175e-09,1.5646885351164803e-10,deltaE per km2 per sp.,3440.0,125618.15697248187,5257
HRV,CHICK,MAMMALIA,-9.620739639885564e-10,2.217659660458352e-11,deltaE per km2 per sp.,767.0,4886.784300811589,5257
CUB,CHICK,MAMMALIA,-8.97442759796243e-09,1.4923523294651817e-10,deltaE per km2 per sp.,994.0,24097.764528106898,5257
CAF,CHICK,MAMMALIA,-8.826889441891537e-10,7.292756386035388e-10,deltaE per km2 per sp.,64.0,159.13208714686334,5257
TCD,CHICK,MAMMALIA,-5.331385897169643e-10,3.886573897987641e-12,deltaE per km2 per sp.,1879.0,88127.4023052305,5257
CHL,CHICK,MAMMALIA,-1.6350279055629266e-08,3.0424259941909595e-10,deltaE per km2 per sp.,1829.0,22980.397052118555,5257
CHN,CHICK,MAMMALIA,-1.2207001763023224e-09,3.5888972858175425e-11,deltaE per km2 per sp.,65026.0,1194090.8308157139,5257
CYP,CHICK,MAMMALIA,-1.1191869949197336e-08,1.3977787806799311e-09,deltaE per km2 per sp.,91.0,11.865547075809445,5257
CZE,CHICK,MAMMALIA,-5.475576190076539e-10,1.634077887529537e-11,deltaE per km2 per sp.,3.0,21.06634271144867,5257
DNK,CHICK,MAMMALIA,-1.8785056734152178e-10,6.558063154932086e-12,deltaE per km2 per sp.,750.0,1582.4703689292073,5257
DJI,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DMA,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DOM,CHICK,MAMMALIA,-4.021135245857345e-09,1.8529333753778646e-10,deltaE per km2 per sp.,336.0,8293.713879235089,5257
ECU,CHICK,MAMMALIA,-2.4191173226893988e-08,1.3114452617965662e-09,deltaE per km2 per sp.,1218.0,19271.227027991787,5257
EGY,CHICK,MAMMALIA,0.0,,deltaE per km2 per sp.,883.0,0.0,5257
SLV,CHICK,MAMMALIA,-1.295218251904314e-08,2.487303138719128e-09,deltaE per km2 per sp.,239.0,511.57309136912227,5257
GNQ,CHICK,MAMMALIA,-4.5743480745655e-09,9.237545681827505e-10,deltaE per km2 per sp.,81.0,31.988608319777995,5257
ERI,CHICK,MAMMALIA,-1.0706327092735794e-09,3.635405052898672e-11,deltaE per km2 per sp.,420.0,19254.453287124634,5257
EST,CHICK,MAMMALIA,-2.2844939989410073e-10,1.0666220521420189e-11,deltaE per km2 per sp.,898.0,2562.152857925743,5257
ETH,CHICK,MAMMALIA,-7.057059074126691e-09,4.836103609794049e-10,deltaE per km2 per sp.,5705.0,52442.35085582872,5257
FJI,CHICK,MAMMALIA,0.0,,deltaE per km2 per sp.,6.0,16.621196746826172,5257
FIN,CHICK,MAMMALIA,-1.4788960145991985e-10,3.778826747836964e-12,deltaE per km2 per sp.,2348.0,194.82982218534744,5257
GAB,CHICK,MAMMALIA,-3.4172451966942398e-09,1.427394435614296e-10,deltaE per km2 per sp.,487.0,6714.112097983714,5257
GMB,CHICK,MAMMALIA,-1.880876878424566e-09,1.8417211546350412e-11,deltaE per km2 per sp.,119.0,2001.3688134402037,5257
MAR,CHICK,MAMMALIA,-2.984128974838607e-09,1.48227242823792e-10,deltaE per km2 per sp.,2961.0,74967.61278923423,5257
MOZ,CHICK,MAMMALIA,-2.1189415292415644e-09,9.663073528956777e-11,deltaE per km2 per sp.,4585.0,171767.33844690025,5257
NAM,CHICK,MAMMALIA,-6.304946753894306e-10,4.506694781625765e-11,deltaE per km2 per sp.,309.0,14423.087001681328,5257
GEO,CHICK,MAMMALIA,-2.366517023716204e-09,1.600997781137089e-10,deltaE per km2 per sp.,544.0,10255.383042710717,5257
DEU,CHICK,MAMMALIA,-4.1544543830571666e-10,8.383225935133827e-12,deltaE per km2 per sp.,6472.0,46147.885207890744,5257
GHA,CHICK,MAMMALIA,-6.492074224302031e-09,1.9968386277133043e-10,deltaE per km2 per sp.,2330.0,44452.55228206515,5257
GRC,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GRL,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GRD,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NRU,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GTM,CHICK,MAMMALIA,-1.2249385608778127e-08,1.815792147233805e-09,deltaE per km2 per sp.,1013.0,17591.477699320287,5257
NPL,CHICK,MAMMALIA,-4.004089176385815e-09,2.0904966832433277e-10,deltaE per km2 per sp.,1484.0,9922.548971852288,5257
GIN,CHICK,MAMMALIA,-1.9166889057508793e-09,5.543824201665703e-10,deltaE per km2 per sp.,675.0,20814.815989004448,5257
GNB,CHICK,MAMMALIA,-1.1399649572887034e-09,2.5804773076848413e-11,deltaE per km2 per sp.,212.0,1013.7993294745684,5257
GUY,CHICK,MAMMALIA,-2.0518889022925762e-09,1.592093721999227e-10,deltaE per km2 per sp.,24.0,167.93699258565903,5257
HTI,CHICK,MAMMALIA,-5.160545847992551e-09,2.3086788516184188e-10,deltaE per km2 per sp.,227.0,3202.5651087760925,5257
JOR,CHICK,MAMMALIA,-1.1536677700505928e-09,1.0220296785727141e-10,deltaE per km2 per sp.,205.0,7714.681718334556,5257
HND,CHICK,MAMMALIA,-1.3453838100765424e-08,1.3236893336228308e-09,deltaE per km2 per sp.,888.0,11754.351012635976,5257
HUN,CHICK,MAMMALIA,-5.271014012164925e-10,6.886723622410846e-12,deltaE per km2 per sp.,1573.0,7374.235431376845,5257
ISL,CHICK,MAMMALIA,0.0,0.0,deltaE per km2 per sp.,36.0,834.0735120773315,5257
IDN,CHICK,MAMMALIA,-2.2919043067809972e-08,1.3494117389624189e-09,deltaE per km2 per sp.,11742.0,80012.17783304864,5257
IRN,CHICK,MAMMALIA,-4.254230589507813e-09,1.450411866305484e-10,deltaE per km2 per sp.,8033.0,187756.21640393487,5257
IRQ,CHICK,MAMMALIA,-7.783555643674716e-10,1.3479836340981506e-11,deltaE per km2 per sp.,2662.0,33331.88163162768,5257
IRL,CHICK,MAMMALIA,-1.2112336166107314e-10,8.095789129262763e-12,deltaE per km2 per sp.,674.0,18902.53913307853,5257
KAZ,CHICK,MAMMALIA,-3.0978475536767917e-10,9.5755960540781e-12,deltaE per km2 per sp.,7937.0,170883.92649867758,5257
KEN,CHICK,MAMMALIA,-7.1363780353322935e-09,1.1815250882022369e-09,deltaE per km2 per sp.,1914.0,44445.73801223934,5257
KIR,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PRK,CHICK,MAMMALIA,-8.042880446723937e-10,3.8898142228865375e-11,deltaE per km2 per sp.,1458.0,493.80346810308333,5257
KOR,CHICK,MAMMALIA,-7.404350719365104e-10,8.280671551343043e-12,deltaE per km2 per sp.,1260.0,414.87970475968905,5257
XKX,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SRB,CHICK,MAMMALIA,-7.531445511722794e-10,2.6744307174957428e-11,deltaE per km2 per sp.,1063.0,5232.25336594464,5257
SYC,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SLE,CHICK,MAMMALIA,-6.505311512714423e-09,1.1095745006482794e-10,deltaE per km2 per sp.,555.0,15369.496217503212,5257
SGP,CHICK,MAMMALIA,0.0,,deltaE per km2 per sp.,3.0,0.0,5257
ITA,CHICK,MAMMALIA,-1.7733700312519746e-09,8.87744512654636e-11,deltaE per km2 per sp.,3978.0,26482.41581263533,5257
JAM,CHICK,MAMMALIA,-1.8810338415813086e-08,1.448696790459933e-09,deltaE per km2 per sp.,85.0,1611.1457702503249,5257
JPN,CHICK,MAMMALIA,-5.857291528896348e-09,5.627288111558368e-10,deltaE per km2 per sp.,3754.0,1879.1975158378482,5257
KGZ,CHICK,MAMMALIA,-1.0364209063287571e-09,1.689712982510262e-10,deltaE per km2 per sp.,504.0,13189.750405788422,5257
LAO,CHICK,MAMMALIA,-4.529062430891887e-09,7.358235879323936e-10,deltaE per km2 per sp.,1733.0,6754.187300693235,5257
LVA,CHICK,MAMMALIA,-3.933357645751239e-10,1.6366567839995986e-11,deltaE per km2 per sp.,1327.0,6069.797922594473,5257
LBN,CHICK,MAMMALIA,-3.401146572571634e-09,8.382597189798346e-11,deltaE per km2 per sp.,122.0,3348.22040194273,5257
LSO,CHICK,MAMMALIA,-2.0183654761242093e-09,1.7902984793796954e-10,deltaE per km2 per sp.,173.0,1784.1056962013245,5257
LBR,CHICK,MAMMALIA,-1.3821542738534445e-08,6.736076840312488e-10,deltaE per km2 per sp.,477.0,8179.452740252018,5257
LBY,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LIE,CHICK,MAMMALIA,-1.8181923084869387e-09,8.468693776875121e-11,deltaE per km2 per sp.,2.0,34.39999961853027,5257
LTU,CHICK,MAMMALIA,-4.34878012791517e-10,1.644804695809304e-11,deltaE per km2 per sp.,1311.0,6602.063699418679,5257
LUX,CHICK,MAMMALIA,-6.908358169645271e-10,3.6838931082013945e-12,deltaE per km2 per sp.,46.0,827.7430875301361,5257
MCO,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MNG,CHICK,MAMMALIA,-1.80232590154243e-10,1.287998000209384e-11,deltaE per km2 per sp.,686.0,29730.857973575592,5257
MNE,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MKD,CHICK,MAMMALIA,-1.9561895999893574e-09,8.214814222609446e-11,deltaE per km2 per sp.,259.0,5991.852151632309,5257
MDG,CHICK,MAMMALIA,-1.9695104813429256e-08,1.4284007810085577e-09,deltaE per km2 per sp.,3916.0,203398.97161579132,5257
MWI,CHICK,MAMMALIA,-2.496669548369222e-09,3.571297872040208e-10,deltaE per km2 per sp.,1015.0,16710.05996403098,5257
MYS,CHICK,MAMMALIA,-1.8147300949887364e-08,7.077249815929727e-10,deltaE per km2 per sp.,2671.0,2590.834427888668,5257
MDV,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MLI,CHICK,MAMMALIA,-6.544691646262387e-10,1.0104602161946178e-11,deltaE per km2 per sp.,3795.0,187945.7927286625,5257
MLT,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MHL,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MRT,CHICK,MAMMALIA,3.1850394016527416e-10,1.511639347905372e-10,deltaE per km2 per sp.,126.0,7563.713946342468,5257
MUS,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MEX,CHICK,MAMMALIA,-3.389250177772709e-09,8.178986420505877e-10,deltaE per km2 per sp.,13383.0,299139.85857943504,5257
FSM,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MDA,CHICK,MAMMALIA,-3.0702088907207333e-09,5.7259824045946716e-11,deltaE per km2 per sp.,576.0,3393.7393158897758,5257
NIC,CHICK,MAMMALIA,-8.86214585051084e-09,1.2162347779945124e-09,deltaE per km2 per sp.,1107.0,27507.966487661004,5257
OMN,CHICK,MAMMALIA,-8.391374728459779e-10,4.684004556358313e-10,deltaE per km2 per sp.,60.0,620.3154427558184,5257
PAK,CHICK,MAMMALIA,-1.852635771075731e-09,1.7966193705997998e-10,deltaE per km2 per sp.,4946.0,5300.461585821653,5257
PLW,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PAN,CHICK,MAMMALIA,-1.7928945294245932e-08,1.7474580984143455e-09,deltaE per km2 per sp.,505.0,13755.027172274888,5257
PNG,CHICK,MAMMALIA,-6.425474550060571e-09,1.0360062117010466e-09,deltaE per km2 per sp.,258.0,265.7262658344116,5257
PRY,CHICK,MAMMALIA,-2.553314771492702e-09,1.1256689135200746e-10,deltaE per km2 per sp.,2270.0,53797.143135256505,5257
PER,CHICK,MAMMALIA,-7.19262254725574e-09,9.011136428859004e-10,deltaE per km2 per sp.,1942.0,39028.53804391902,5257
PHL,CHICK,MAMMALIA,-1.991680664451861e-08,3.5132061035544833e-09,deltaE per km2 per sp.,2493.0,11434.49117541383,5257
POL,CHICK,MAMMALIA,-5.442086080357752e-10,7.518947102062067e-12,deltaE per km2 per sp.,5792.0,31704.338205999236,5257
PRT,CHICK,MAMMALIA,-7.899690711187919e-10,9.106862860327505e-11,deltaE per km2 per sp.,1308.0,20422.447879642248,5257
ROU,CHICK,MAMMALIA,-1.4171113803459296e-09,3.57415689519245e-10,deltaE per km2 per sp.,3219.0,36188.00379151106,5257
RUS,CHICK,MAMMALIA,-4.0729856782045117e-10,4.12345753487116e-12,deltaE per km2 per sp.,45043.0,380724.19736458955,5257
RWA,CHICK,MAMMALIA,-4.720675101698634e-09,3.2913571833909532e-09,deltaE per km2 per sp.,281.0,3942.2334596402943,5257
WSM,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SMR,CHICK,MAMMALIA,-2.0065997752283238e-09,0.0,deltaE per km2 per sp.,1.0,15.815757751464844,5257
TON,CHICK,MAMMALIA,0.0,,deltaE per km2 per sp.,3.0,5.995204332975845e-15,5257
TTO,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUN,CHICK,MAMMALIA,-1.7601782709041923e-09,7.488346987776946e-11,deltaE per km2 per sp.,1020.0,13928.715078187895,5257
TKM,CHICK,MAMMALIA,-7.387008288767567e-10,7.748536106127241e-11,deltaE per km2 per sp.,1242.0,64415.10387182236,5257
STP,CHICK,MAMMALIA,-2.6368442718194274e-07,0.0,deltaE per km2 per sp.,1.0,1.232869267463684,5257
SAU,CHICK,MAMMALIA,-3.6082068592360087e-10,3.9920522465944526e-11,deltaE per km2 per sp.,1074.0,48416.311808645725,5257
SEN,CHICK,MAMMALIA,-9.414214755623107e-10,1.4223094970570356e-10,deltaE per km2 per sp.,1311.0,31747.322948873043,5257
SVK,CHICK,MAMMALIA,-7.493614071562987e-10,5.4151141653105314e-11,deltaE per km2 per sp.,751.0,4964.242302440107,5257
SVN,CHICK,MAMMALIA,-7.717616013059495e-10,4.8053874975808223e-11,deltaE per km2 per sp.,283.0,3485.6584508940578,5257
SLB,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SOM,CHICK,MAMMALIA,-4.447069028470189e-09,3.512379552612123e-09,deltaE per km2 per sp.,116.0,5703.458265304565,5257
ZAF,CHICK,MAMMALIA,-4.082975073084226e-09,4.215929956019776e-10,deltaE per km2 per sp.,6640.0,258406.1040807441,5257
SSD,CHICK,MAMMALIA,-9.258584472282202e-10,3.5077802871027205e-10,deltaE per km2 per sp.,171.0,9001.910763978958,5257
ESP,CHICK,MAMMALIA,-7.936354299919245e-10,6.208934116260288e-11,deltaE per km2 per sp.,7455.0,92612.81622208962,5257
LKA,CHICK,MAMMALIA,-1.3297574462286142e-08,4.3855913615930976e-09,deltaE per km2 per sp.,705.0,3864.835665533816,5257
KNA,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LCA,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VCT,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SDN,CHICK,MAMMALIA,-1.7665767017717296e-09,9.690441863163652e-11,deltaE per km2 per sp.,3469.0,137771.9640316067,5257
SUR,CHICK,MAMMALIA,0.0,,deltaE per km2 per sp.,8.0,0.0,5257
SWZ,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SWE,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CHE,CHICK,MAMMALIA,-1.1716298305163421e-09,4.245467376620796e-11,deltaE per km2 per sp.,403.0,5881.859304614365,5257
SYR,CHICK,MAMMALIA,-1.4223849491878318e-09,7.132770078171774e-11,deltaE per km2 per sp.,1448.0,28498.168370295316,5257
TWN,CHICK,MAMMALIA,-1.3227726408681808e-08,2.7792231069803266e-09,deltaE per km2 per sp.,360.0,4057.174979120493,5257
TJK,CHICK,MAMMALIA,-7.103374858931888e-09,7.016271909458822e-10,deltaE per km2 per sp.,556.0,5785.763931559399,5257
TZA,CHICK,MAMMALIA,-7.2034818996400455e-09,7.921697463385184e-10,deltaE per km2 per sp.,6701.0,169294.96501743322,5257
THA,CHICK,MAMMALIA,-3.428911671234322e-09,4.4490274095449533e-10,deltaE per km2 per sp.,5402.0,7982.327677343972,5257
TLS,CHICK,MAMMALIA,-2.0928329683831264e-08,1.6146372814177022e-09,deltaE per km2 per sp.,146.0,1218.2112006545067,5257
TGO,CHICK,MAMMALIA,-1.959568326227299e-09,9.854139251298598e-11,deltaE per km2 per sp.,591.0,8178.304962173104,5257
TUV,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
UGA,CHICK,MAMMALIA,-7.500573665926614e-09,7.11469029125405e-10,deltaE per km2 per sp.,1487.0,29066.585916794837,5257
URY,CHICK,MAMMALIA,-2.5918016018496218e-08,1.9852110510241645e-09,deltaE per km2 per sp.,419.0,16886.44067144394,5257
UZB,CHICK,MAMMALIA,-1.4722742256906388e-09,1.0616553209368371e-10,deltaE per km2 per sp.,1964.0,58133.581086590886,5257
VUT,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VAT,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VEN,CHICK,MAMMALIA,-7.1107340201266554e-09,1.516477542219309e-09,deltaE per km2 per sp.,1818.0,58386.21299041435,5257
VNM,CHICK,MAMMALIA,-3.0411742030079904e-09,1.1218341106100459e-09,deltaE per km2 per sp.,3403.0,6131.321375118336,5257
ZMB,CHICK,MAMMALIA,-1.1642452600768506e-09,1.0915991539400106e-10,deltaE per km2 per sp.,3813.0,116094.63901562989,5257
ZWE,CHICK,MAMMALIA,-1.0010804709970842e-09,4.4959621066353534e-11,deltaE per km2 per sp.,3648.0,110661.10815662146,5257
YEM,CHICK,MAMMALIA,-6.750460085230449e-10,3.6833142638760516e-11,deltaE per km2 per sp.,677.0,36532.922491550446,5257
UKR,CHICK,MAMMALIA,-1.0256783273546197e-09,3.417176937564839e-11,deltaE per km2 per sp.,9703.0,67659.1959623918,5257
BHR,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KWT,CHICK,MAMMALIA,-1.5424060230928335e-10,1.7899572911974677e-11,deltaE per km2 per sp.,12.0,124.81388354301453,5257
QAT,CHICK,MAMMALIA,-1.1159768824607194e-10,7.414877949218e-12,deltaE per km2 per sp.,35.0,105.49313712120056,5257
ARE,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUR,CHICK,MAMMALIA,-9.957845576663623e-10,3.5456274541568663e-10,deltaE per km2 per sp.,9886.0,130830.94324026117,5257
ISR,CHICK,MAMMALIA,-1.3126842713622567e-09,1.8280150589669241e-10,deltaE per km2 per sp.,149.0,525.5840345621109,5257
BGD,CHICK,MAMMALIA,-3.6428220941847996e-10,1.6647853022952585e-11,deltaE per km2 per sp.,1646.0,5301.072022657376,5257
MMR,CHICK,MAMMALIA,-2.126105700647833e-09,3.569921668334941e-10,deltaE per km2 per sp.,5261.0,56967.250771711864,5257
IND,CHICK,MAMMALIA,-1.637167232574576e-09,1.3713228965479247e-10,deltaE per km2 per sp.,35531.0,84692.11450640931,5257
BEN,CHICK,MAMMALIA,-2.5656036494281107e-09,9.81594747907234e-11,deltaE per km2 per sp.,1188.0,5553.7987763816855,5257
NER,CHICK,MAMMALIA,-1.962250736078014e-10,1.9182425954240123e-11,deltaE per km2 per sp.,1654.0,17278.356664672494,5257
NGA,CHICK,MAMMALIA,-1.8961800195444047e-09,6.287768038677922e-11,deltaE per km2 per sp.,9634.0,233079.27895491477,5257
111,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
112,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
113,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
114,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
115,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
116,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
117,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
118,CHICK,MAMMALIA,1.2451105424471365e-10,0.0,deltaE per km2 per sp.,1.0,12.625049591064453,5257
119,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
120,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
121,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
122,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
123,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
124,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
125,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
126,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
127,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
128,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
129,CHICK,MAMMALIA,-9.457475219656503e-10,1.1086762145458514e-10,deltaE per km2 per sp.,71.0,1019.9244508743286,5257
ESH,CHICK,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AFG,HORSE,MAMMALIA,-1.1777506379897327e-09,6.803913312363618e-11,deltaE per km2 per sp.,3034.0,85086.87375766039,5257
GBR,HORSE,MAMMALIA,-2.6962997877688343e-10,2.336258748329878e-12,deltaE per km2 per sp.,4308.0,98705.78282985091,5257
ALB,HORSE,MAMMALIA,-1.7277304070753821e-09,6.970371501080721e-11,deltaE per km2 per sp.,411.0,4432.414710909128,5257
DZA,HORSE,MAMMALIA,-1.1175711120045155e-09,4.593272362314904e-11,deltaE per km2 per sp.,3102.0,90717.64110174886,5257
USA,HORSE,MAMMALIA,-1.71863951964857e-08,1.3379626916651094e-09,deltaE per km2 per sp.,81593.0,1398953.502830229,5257
ATA,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ATG,HORSE,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ARG,HORSE,MAMMALIA,-1.4333750682132155e-09,1.654829250644849e-10,deltaE per km2 per sp.,15134.0,220586.27567058196,5257
AND,HORSE,MAMMALIA,-3.876602097413978e-09,3.5000362571092487e-10,deltaE per km2 per sp.,2.0,35.57915687561035,5257
AGO,HORSE,MAMMALIA,-4.715358981431656e-10,3.768382121429637e-11,deltaE per km2 per sp.,313.0,14015.18547964096,5257
