ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
LBN,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LSO,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LBR,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LBY,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LIE,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LTU,OFIB,MAMMALIA,-4.3805201307048147e-10,7.509898539468428e-12,deltaE per km2 per sp.,1281,30.246999981552364,5257
LUX,OFIB,MAMMALIA,-7.088392650622666e-10,0.0,deltaE per km2 per sp.,1,0.008999999761581421,5257
MCO,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MNG,OFIB,MAMMALIA,0.0,,deltaE per km2 per sp.,1,0.0,5257
MNE,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MKD,OFIB,MAMMALIA,-1.8348327857076185e-09,5.56169259119112e-10,deltaE per km2 per sp.,2,0.004000000059604645,5257
MDG,OFIB,MAMMALIA,-2.6936040545754594e-08,2.0099515270299183e-09,deltaE per km2 per sp.,2814,190.36800000935796,5257
MWI,OFIB,MAMMALIA,-2.51942461381268e-09,2.6910015427853757e-10,deltaE per km2 per sp.,883,5.759000023975969,5257
MYS,OFIB,MAMMALIA,-1.908672405966585e-08,6.1394289290384e-10,deltaE per km2 per sp.,112,13.449999964386226,5257
MDV,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MLI,OFIB,MAMMALIA,-5.634191786486899e-10,1.0458391932744059e-11,deltaE per km2 per sp.,3402,16.094000133872033,5257
MLT,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MHL,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MRT,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MUS,OFIB,MAMMALIA,-7.815646078065454e-08,1.8799554690465698e-09,deltaE per km2 per sp.,15,0.5779999989271164,5257
MEX,OFIB,MAMMALIA,-5.018028151697324e-09,4.593935249004632e-09,deltaE per km2 per sp.,328,208.04400050520894,5257
FSM,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MDA,OFIB,MAMMALIA,-2.459693282386155e-09,8.924149256865641e-10,deltaE per km2 per sp.,3,0.004000000059604645,5257
NIC,OFIB,MAMMALIA,-8.187253444140029e-09,2.6103923399708767e-10,deltaE per km2 per sp.,309,59.26200003623963,5257
OMN,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PAK,OFIB,MAMMALIA,-3.7414621575546394e-10,1.5424213221880707e-10,deltaE per km2 per sp.,407,4.6009999971091755,5257
PLW,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PAN,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PNG,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PRY,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PER,OFIB,MAMMALIA,-4.8951239938136775e-09,2.5636228967232344e-09,deltaE per km2 per sp.,204,1.4619999999552964,5257
PHL,OFIB,MAMMALIA,-2.8970277516239158e-08,8.38936080589607e-09,deltaE per km2 per sp.,708,777.3829975061864,5257
POL,OFIB,MAMMALIA,-5.401980852897475e-10,1.1451599985835523e-11,deltaE per km2 per sp.,3139,25.009000039324164,5257
PRT,OFIB,MAMMALIA,-4.438588246946651e-10,2.17639979411396e-10,deltaE per km2 per sp.,8,0.0020000000298023225,5257
ROU,OFIB,MAMMALIA,-7.567060872790005e-10,3.3090295774313976e-11,deltaE per km2 per sp.,481,11.15000000678003,5257
RUS,OFIB,MAMMALIA,-2.5107551406797435e-10,9.121448755449769e-12,deltaE per km2 per sp.,18166,575.6930000844598,5257
RWA,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
WSM,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SMR,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TON,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TTO,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUN,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TKM,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
STP,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SAU,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SEN,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SVK,OFIB,MAMMALIA,-9.148855359770628e-10,6.421364345469961e-11,deltaE per km2 per sp.,799,0.8720000141113997,5257
SVN,OFIB,MAMMALIA,-4.93638208990307e-10,7.53386810192361e-13,deltaE per km2 per sp.,2,0.04800000071525574,5257
SLB,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SOM,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ZAF,OFIB,MAMMALIA,-1.0580538796470828e-08,4.2863645194110373e-10,deltaE per km2 per sp.,2905,62.35399985976517,5257
SSD,OFIB,MAMMALIA,-9.471362613365464e-10,7.692931846317562e-11,deltaE per km2 per sp.,236,4.994000018164517,5257
ESP,OFIB,MAMMALIA,-1.4807508995928193e-09,6.696007272072828e-11,deltaE per km2 per sp.,7215,3.8930000329762704,5257
LKA,OFIB,MAMMALIA,-7.504056384259359e-09,9.797842035155701e-10,deltaE per km2 per sp.,553,828.358000645861,5257
KNA,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LCA,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VCT,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SDN,OFIB,MAMMALIA,-1.750006309366304e-09,4.159718693686664e-10,deltaE per km2 per sp.,4,14.315999692976476,5257
SUR,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SWZ,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SWE,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CHE,OFIB,MAMMALIA,-9.339364281935048e-10,1.6831226846400348e-10,deltaE per km2 per sp.,5,0.01,5257
SYR,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TWN,OFIB,MAMMALIA,-2.0625216975434037e-08,3.759511490714763e-09,deltaE per km2 per sp.,115,4.6649999783933165,5257
TJK,OFIB,MAMMALIA,-8.890304980073185e-10,4.713034643755916e-10,deltaE per km2 per sp.,5,0.06099999956786633,5257
TZA,OFIB,MAMMALIA,-1.949638511523731e-08,1.4964396682695973e-09,deltaE per km2 per sp.,1431,371.6610002259165,5257
THA,OFIB,MAMMALIA,-4.856181966222383e-09,2.2981097949205972e-10,deltaE per km2 per sp.,693,22.61699999630451,5257
TLS,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TGO,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUV,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
UGA,OFIB,MAMMALIA,-1.4800045059005732e-09,2.884292971229364e-10,deltaE per km2 per sp.,119,0.7879999697208405,5257
URY,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
UZB,OFIB,MAMMALIA,-2.8889511245487083e-10,1.5750921667397427e-10,deltaE per km2 per sp.,1418,17.65700003653765,5257
VUT,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VAT,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
VEN,OFIB,MAMMALIA,-2.9311628317844685e-09,7.116122718321074e-10,deltaE per km2 per sp.,1027,8.902000031843782,5257
VNM,OFIB,MAMMALIA,-4.250012257158636e-09,2.134637886721497e-09,deltaE per km2 per sp.,435,128.57600024186075,5257
ZMB,OFIB,MAMMALIA,-1.6221110935128168e-09,2.0415629174704713e-09,deltaE per km2 per sp.,11,0.09200000055134297,5257
ZWE,OFIB,MAMMALIA,-9.429597355180115e-10,3.779711878350181e-11,deltaE per km2 per sp.,3156,43.64000008516014,5257
YEM,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
UKR,OFIB,MAMMALIA,-1.0189778345618529e-09,2.1763987550328256e-11,deltaE per km2 per sp.,10165,19.022000396847723,5257
BHR,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KWT,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
QAT,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ARE,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUR,OFIB,MAMMALIA,0.0,,deltaE per km2 per sp.,685,0.0,5257
ISR,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BGD,OFIB,MAMMALIA,-2.3543862924504587e-10,2.770292908893084e-11,deltaE per km2 per sp.,1479,5481.63200298272,5257
MMR,OFIB,MAMMALIA,-2.647618387914264e-09,2.7295367171083536e-10,deltaE per km2 per sp.,270,2.166999994069338,5257
IND,OFIB,MAMMALIA,-1.1227000472944952e-09,1.5724294129416528e-10,deltaE per km2 per sp.,21651,7092.926002752037,5257
BEN,OFIB,MAMMALIA,-6.221670956207959e-10,2.424636602604835e-10,deltaE per km2 per sp.,2,0.0010000000149011613,5257
NER,OFIB,MAMMALIA,-5.352573606565159e-10,2.6288907371596947e-11,deltaE per km2 per sp.,5,0.005000000074505806,5257
NGA,OFIB,MAMMALIA,-1.117956290718147e-09,8.570891557224405e-11,deltaE per km2 per sp.,5525,4.626000076010824,5257
111,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
112,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
113,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
114,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
115,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
116,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
117,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
118,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
119,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
120,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
121,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
122,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
123,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
124,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
125,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
126,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
127,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
128,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
129,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ESH,OFIB,MAMMALIA,,,deltaE per km2 per sp.,,,5257
AFG,WHEA,MAMMALIA,-9.987339496001632e-10,5.516325297527212e-11,deltaE per km2 per sp.,3231,16671.925011404157,5257
GBR,WHEA,MAMMALIA,-3.039960894678085e-10,2.149596700785807e-12,deltaE per km2 per sp.,2928,16712.7869499851,5257
ALB,WHEA,MAMMALIA,-1.259949498458837e-09,8.596903134975992e-11,deltaE per km2 per sp.,167,547.8449976501614,5257
DZA,WHEA,MAMMALIA,-1.6843465215935848e-09,4.2642879390250716e-11,deltaE per km2 per sp.,3167,17119.93597949095,5257
USA,WHEA,MAMMALIA,-1.0764760914786261e-08,1.7882893359780255e-09,deltaE per km2 per sp.,60896,132580.51784054167,5257
ATA,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ATG,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ARG,WHEA,MAMMALIA,-7.814248815916185e-10,1.6811086615255185e-10,deltaE per km2 per sp.,11731,50910.991994988246,5257
AND,WHEA,MAMMALIA,-2.677101651471503e-09,0.0,deltaE per km2 per sp.,1,1.5510000610351562,5257
AGO,WHEA,MAMMALIA,-1.890502206561484e-09,1.282546101114811e-10,deltaE per km2 per sp.,1593,23.975000052154066,5257
ARM,WHEA,MAMMALIA,-2.1254721261389396e-09,8.462746795709951e-11,deltaE per km2 per sp.,392,509.2400001710654,5257
NLD,WHEA,MAMMALIA,-3.0569609692842996e-10,5.081118847312683e-12,deltaE per km2 per sp.,265,1192.986999349594,5257
AUS,WHEA,MAMMALIA,-1.9765977861026098e-09,7.169452885998582e-11,deltaE per km2 per sp.,14723,105530.68799629404,5257
AUT,WHEA,MAMMALIA,-7.90368327308274e-10,1.973391049662687e-11,deltaE per km2 per sp.,1184,2778.783001518026,5257
AZE,WHEA,MAMMALIA,-9.566410437868845e-10,1.2982996238290312e-10,deltaE per km2 per sp.,742,6077.029000833332,5257
BHS,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRB,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BLR,WHEA,MAMMALIA,-4.784570843405689e-10,7.113530824206325e-12,deltaE per km2 per sp.,3905,7099.722998306304,5257
BEL,WHEA,MAMMALIA,-5.309480069874955e-10,7.536440857071676e-12,deltaE per km2 per sp.,334,2049.8650087928772,5257
BLZ,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BTN,WHEA,MAMMALIA,-6.291005383249765e-09,7.427549487405167e-10,deltaE per km2 per sp.,111,6.062999997287988,5257
BOL,WHEA,MAMMALIA,-3.883946960473621e-09,9.960216489016302e-10,deltaE per km2 per sp.,2127,1370.0520011693984,5257
BIH,WHEA,MAMMALIA,-7.898894732879856e-10,2.724004499055713e-11,deltaE per km2 per sp.,172,720.3959992218017,5257
BWA,WHEA,MAMMALIA,-5.203562893957057e-10,8.167540949093659e-12,deltaE per km2 per sp.,512,4.897000016644598,5257
NOR,WHEA,MAMMALIA,-2.350019829824964e-10,4.106397685936377e-12,deltaE per km2 per sp.,636,516.852000130415,5257
COL,WHEA,MAMMALIA,-1.5632401488439302e-08,7.41986575146252e-10,deltaE per km2 per sp.,448,21.962999971210955,5257
COM,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BRA,WHEA,MAMMALIA,-4.87335629949653e-09,9.285690811882707e-11,deltaE per km2 per sp.,16453,24106.270977054315,5257
FRA,WHEA,MAMMALIA,-9.481817360858573e-10,6.553854252845859e-11,deltaE per km2 per sp.,9013,50013.1339974811,5257
COD,WHEA,MAMMALIA,-3.043361243059986e-08,2.295990852031803e-09,deltaE per km2 per sp.,1317,53.492000012993806,5257
COG,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NZL,WHEA,MAMMALIA,-5.08067321438801e-11,1.4230690720967956e-10,deltaE per km2 per sp.,1501,443.69400118947027,5257
BRN,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
BGR,WHEA,MAMMALIA,-1.0044381621580865e-09,2.1943371580519194e-11,deltaE per km2 per sp.,1591,11889.182011666,5257
BFA,WHEA,MAMMALIA,-4.909834205868435e-10,8.040984544877006e-12,deltaE per km2 per sp.,2,0.0010000000149011613,5257
BDI,WHEA,MAMMALIA,-2.9920619796378995e-08,2.0493584747571593e-08,deltaE per km2 per sp.,261,95.34699941307306,5257
CPV,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
KHM,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CMR,WHEA,MAMMALIA,-6.463562434090092e-10,7.422978162120773e-09,deltaE per km2 per sp.,1195,3.3049999932199716,5257
CAN,WHEA,MAMMALIA,-2.527170472190334e-10,2.5479571862779444e-12,deltaE per km2 per sp.,15996,95614.66198351778,5257
CRI,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CIV,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
HRV,WHEA,MAMMALIA,-9.215684399555299e-10,1.7611129424890973e-11,deltaE per km2 per sp.,805,1447.780999155864,5257
CUB,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
CAF,WHEA,MAMMALIA,-5.522846069361265e-10,0.0,deltaE per km2 per sp.,1,0.02200000047683716,5257
TCD,WHEA,MAMMALIA,-5.98611199233324e-10,2.084799341883736e-11,deltaE per km2 per sp.,33,8.907000002413987,5257
CHL,WHEA,MAMMALIA,-1.0967301913609101e-08,2.0106619302891242e-10,deltaE per km2 per sp.,1781,2172.139997957125,5257
CHN,WHEA,MAMMALIA,-1.1170916068031782e-09,4.188535266314826e-11,deltaE per km2 per sp.,53937,148443.89594865672,5257
CYP,WHEA,MAMMALIA,-5.2124056477475525e-09,1.7667903088049182e-09,deltaE per km2 per sp.,25,105.73099945068358,5257
CZE,WHEA,MAMMALIA,-5.672540442928989e-10,3.2805173095148105e-12,deltaE per km2 per sp.,1390,8052.824002162516,5257
DNK,WHEA,MAMMALIA,-1.8053242959470106e-10,2.4236688633502496e-12,deltaE per km2 per sp.,832,5269.2910012245175,5257
DJI,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DMA,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
DOM,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ECU,WHEA,MAMMALIA,-1.9543983587508217e-08,2.781743435510358e-09,deltaE per km2 per sp.,343,48.86599996469916,5257
EGY,WHEA,MAMMALIA,-5.525749473001742e-10,2.870984945565482e-11,deltaE per km2 per sp.,1225,12551.433991886453,5257
SLV,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GNQ,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ERI,WHEA,MAMMALIA,-1.0308546190495522e-09,4.5618598304605336e-11,deltaE per km2 per sp.,270,227.31700057655573,5257
EST,WHEA,MAMMALIA,-2.305163924727253e-10,3.032268064876761e-12,deltaE per km2 per sp.,364,1725.8190031433105,5257
ETH,WHEA,MAMMALIA,-1.4466041689876388e-08,7.425856538288465e-10,deltaE per km2 per sp.,4521,18506.363990442973,5257
FJI,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
FIN,WHEA,MAMMALIA,-1.1933831062624887e-10,1.272574888201792e-12,deltaE per km2 per sp.,2705,1573.3329997587205,5257
GAB,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GMB,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MAR,WHEA,MAMMALIA,-3.2139135504344435e-09,1.7184760720810076e-10,deltaE per km2 per sp.,3063,26744.60502004467,5257
MOZ,WHEA,MAMMALIA,-1.80959647076065e-09,1.2884079856084182e-10,deltaE per km2 per sp.,3339,81.90399992451071,5257
NAM,WHEA,MAMMALIA,-6.085208179286442e-10,1.8999363380085142e-11,deltaE per km2 per sp.,785,18.14700001053512,5257
GEO,WHEA,MAMMALIA,-1.7564498303101048e-09,2.556999662154698e-10,deltaE per km2 per sp.,825,468.0450003581495,5257
DEU,WHEA,MAMMALIA,-5.137047151685383e-10,2.931631617235505e-12,deltaE per km2 per sp.,5676,29579.440008172543,5257
GHA,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GRC,WHEA,MAMMALIA,-7.685601252707797e-10,4.4082792535882095e-10,deltaE per km2 per sp.,1742,3491.8070003510265,5257
GRL,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GRD,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
NRU,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GTM,WHEA,MAMMALIA,-3.036985162397623e-08,4.0425018396487464e-09,deltaE per km2 per sp.,413,0.6880000057816505,5257
NPL,WHEA,MAMMALIA,-3.5248032941912345e-09,3.237172119910358e-10,deltaE per km2 per sp.,457,5599.015001336336,5257
GIN,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GNB,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
GUY,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
HTI,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
JOR,WHEA,MAMMALIA,-1.2860813099253598e-09,1.3431046875567386e-10,deltaE per km2 per sp.,165,117.40300011955202,5257
HND,WHEA,MAMMALIA,-1.461334974432522e-08,1.551366726580436e-09,deltaE per km2 per sp.,547,22.032000055313112,5257
HUN,WHEA,MAMMALIA,-5.377660926975626e-10,5.88782377895336e-12,deltaE per km2 per sp.,1577,9467.755005641282,5257
ISL,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
IDN,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
IRN,WHEA,MAMMALIA,-3.1541256254626318e-09,1.2223943622291108e-10,deltaE per km2 per sp.,9377,67122.3470513387,5257
IRQ,WHEA,MAMMALIA,-4.2284278055091556e-10,1.810244134859033e-11,deltaE per km2 per sp.,1629,17272.74203492701,5257
IRL,WHEA,MAMMALIA,-1.4638457402615393e-10,1.5403115019662558e-12,deltaE per km2 per sp.,132,587.7654050445556,5257
KAZ,WHEA,MAMMALIA,-2.6134171329327146e-10,6.183106428369365e-12,deltaE per km2 per sp.,11378,114794.9609795922,5257
KEN,WHEA,MAMMALIA,-2.0907616266064845e-08,3.3616820814231734e-09,deltaE per km2 per sp.,1053,1320.8260020045936,5257
KIR,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PRK,WHEA,MAMMALIA,-7.429677121510247e-10,1.3084900034299118e-11,deltaE per km2 per sp.,410,563.7230010259152,5257
KOR,WHEA,MAMMALIA,-8.320575898086626e-10,1.8404139033565093e-11,deltaE per km2 per sp.,1188,47.85000004708767,5257
XKX,WHEA,MAMMALIA,-1.4594341967532759e-09,6.804339329977181e-10,deltaE per km2 per sp.,3,4.367999906539917,5257
SRB,WHEA,MAMMALIA,-7.656953323230691e-10,1.9616823327218065e-11,deltaE per km2 per sp.,1212,5219.214001070186,5257
SYC,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SLE,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SGP,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
ITA,WHEA,MAMMALIA,-1.8484599352731318e-09,2.7595211473714e-11,deltaE per km2 per sp.,4012,11508.373994721771,5257
JAM,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
JPN,WHEA,MAMMALIA,-2.6509631072107856e-09,4.486919597935183e-09,deltaE per km2 per sp.,2390,2037.9449985167387,5257
KGZ,WHEA,MAMMALIA,-9.966648731177334e-10,1.8281211999790464e-10,deltaE per km2 per sp.,488,1980.773005130738,5257
LAO,WHEA,MAMMALIA,-4.631389050047119e-09,0.0,deltaE per km2 per sp.,1,0.04199999809265137,5257
LVA,WHEA,MAMMALIA,-3.5931325317017877e-10,5.092467463361338e-12,deltaE per km2 per sp.,1289,4976.5629981482025,5257
LBN,WHEA,MAMMALIA,-3.1695133044581114e-09,7.355630935573145e-11,deltaE per km2 per sp.,142,417.5300008201599,5257
LSO,WHEA,MAMMALIA,-2.2748665887337903e-09,1.6699569897136802e-10,deltaE per km2 per sp.,165,17.299999958723784,5257
LBR,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LBY,WHEA,MAMMALIA,-1.5452230444168807e-09,4.2740219498047564e-10,deltaE per km2 per sp.,760,1660.5039999796452,5257
LIE,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
LTU,WHEA,MAMMALIA,-4.3670570756101707e-10,7.23084178284157e-12,deltaE per km2 per sp.,1289,9124.943995781392,5257
LUX,WHEA,MAMMALIA,-6.857386081349727e-10,6.66200011681313e-12,deltaE per km2 per sp.,45,117.78600006103515,5257
MCO,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MNG,WHEA,MAMMALIA,-2.1083867720345236e-10,5.5939601114115416e-12,deltaE per km2 per sp.,944,2845.48800911516,5257
MNE,WHEA,MAMMALIA,-1.0305097405543256e-09,1.4957055161338182e-10,deltaE per km2 per sp.,3,5.474000129699707,5257
MKD,WHEA,MAMMALIA,-1.5873969606730639e-09,9.94901603353271e-11,deltaE per km2 per sp.,273,704.2220014251023,5257
MDG,WHEA,MAMMALIA,-2.4311862184011335e-08,1.2718812141613421e-09,deltaE per km2 per sp.,3374,9.838000111952425,5257
MWI,WHEA,MAMMALIA,-3.489425204381716e-09,4.638800270977051e-10,deltaE per km2 per sp.,922,7.485000013634563,5257
MYS,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MDV,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MLI,WHEA,MAMMALIA,-1.3765402908755219e-10,1.7782409183092493e-10,deltaE per km2 per sp.,126,57.38599965095521,5257
MLT,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MHL,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MRT,WHEA,MAMMALIA,5.3704034936168827e-11,1.8956073794563148e-10,deltaE per km2 per sp.,134,11.895000081136825,5257
MUS,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MEX,WHEA,MAMMALIA,-5.3042743924616505e-09,1.436272283709896e-09,deltaE per km2 per sp.,5728,5352.12068022646,5257
FSM,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
MDA,WHEA,MAMMALIA,-3.15627401334899e-09,5.47154915867943e-11,deltaE per km2 per sp.,564,3351.1350021362305,5257
NIC,WHEA,MAMMALIA,-1.4749596211061089e-08,0.0,deltaE per km2 per sp.,1,0.07599999904632568,5257
OMN,WHEA,MAMMALIA,-2.914296952099039e-10,5.947708602471727e-10,deltaE per km2 per sp.,142,5.91999995648861,5257
PAK,WHEA,MAMMALIA,-7.179899676368934e-10,6.055289965426156e-11,deltaE per km2 per sp.,5280,84463.20197330907,5257
PLW,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PAN,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PNG,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
PRY,WHEA,MAMMALIA,-2.413689010776869e-09,2.737553381077778e-11,deltaE per km2 per sp.,2509,3855.65899982661,5257
PER,WHEA,MAMMALIA,-6.730393336970314e-09,4.582507610609035e-10,deltaE per km2 per sp.,1253,1001.0650013273209,5257
PHL,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
POL,WHEA,MAMMALIA,-5.421134365664151e-10,3.455253248577061e-12,deltaE per km2 per sp.,4901,24265.26700665496,5257
PRT,WHEA,MAMMALIA,-9.68923114117864e-10,8.597601552910436e-11,deltaE per km2 per sp.,538,309.9520002126694,5257
ROU,WHEA,MAMMALIA,-2.0003992455418927e-09,3.318138033213821e-10,deltaE per km2 per sp.,3518,21660.98299965106,5257
RUS,WHEA,MAMMALIA,-4.162729089779192e-10,2.835818195828854e-12,deltaE per km2 per sp.,42274,275391.2139767321,5257
RWA,WHEA,MAMMALIA,-5.474945349033425e-08,7.477546283020409e-09,deltaE per km2 per sp.,173,94.05700000628829,5257
WSM,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SMR,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TON,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TTO,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
TUN,WHEA,MAMMALIA,-1.510925423121329e-09,1.0490356449119066e-10,deltaE per km2 per sp.,1055,6109.018015344738,5257
TKM,WHEA,MAMMALIA,-3.639753691204546e-10,6.504101020882137e-11,deltaE per km2 per sp.,1236,7204.925995800197,5257
STP,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
SAU,WHEA,MAMMALIA,-1.5099063326916805e-10,1.0621947080700086e-10,deltaE per km2 per sp.,854,843.6900056054444,5257
SEN,WHEA,MAMMALIA,,,deltaE per km2 per sp.,,,5257
